Row Labels,0,0.125,0.25,0.5,0.75,0.875,0.9375,1
T-Null,2.906684172,3.531586968,2.593718462,2.699133961,1.643316198,1.562908075,1.245538198,1.404395566
T-666,3.427445654,3.550536457,3.224788563,3.235965133,3.421005964,2.950498577,3.271513826,3.558790371
J-Abs,10.29749066,11.08652281,9.093019266,6.436181229,4.380601325,2.46320286,1.586417766,1.141532874
J-Null,11.07947885,12.02283991,11.09331908,9.612245265,8.462573442,8.092340985,7.40031921,7.90257532
J-666,10.56950738,11.28011757,10.68311491,10.62021565,10.84789237,10.64995533,10.52974221,11.44249945


J-Abs,5.881239921,5.896305853,4.980955759,3.889438155,2.899953868,1.909940657,1.446049102,1.233904654
J-Null,5.596672116,5.511487131,5.435374359,4.788364526,4.239200735,3.823820566,3.898988441,4.101735354
J-666,5.350743694,6.090600652,5.390041271,5.339545094,5.44993734,5.926634541,5.759222278,6.16575677
