Row Labels,0,0.125,0.25,0.5,0.75,0.875,0.9375,1
T-Null,2.989264921,3.548441732,2.551834561,2.626974529,1.63456054,1.442822393,1.199044645,1.348948377
T-666,3.43139263,3.48309935,3.233302072,3.334403002,3.391619277,2.900464732,3.346619294,3.412136773
J-Abs,10.36700585,10.96856328,9.173569425,6.191408314,4.282937309,2.320015744,1.642288743,1.154455962
J-Null,11.0117373,11.95006473,11.33586712,10.02370306,8.95389648,8.183901097,7.629233543,7.928970748
J-666,10.35753485,11.42247564,10.84004233,10.75657647,10.83752348,10.48236501,10.31687976,11.4518691


J-Abs,5.769515875,5.9726261,4.580477401,3.902406169,2.840807383,2.407309805,1.724147373,1.276337081
J-Null,5.824207608,5.618078321,5.924265143,5.086855337,4.151508859,3.798770087,3.896483895,4.087689875
J-666,5.632990175,5.896477841,5.512479241,5.390170673,5.473975216,5.507787937,5.60430922,6.288219541
