Row Labels,0,0.125,0.25,0.5,0.75,0.875,0.9375,1
T-Null,390.217728,370.499584,332.562432,266.461184,200.86784,168.124416,151.814144,134.356992
T-666,390.217728,390.217728,390.217728,390.217728,390.217728,390.217728,390.217728,390.217728
J-Abs,1365.696512,1347.477504,1140.514816,776.904704,454.115328,296.87808,218.169344,134.365184
J-Null,1365.696512,1365.696512,1365.696512,1170.612224,1024.278528,957.554688,910.483456,910.483456
J-666,1365.696512,1365.696512,1365.696512,1365.696512,1365.696512,1365.696512,1365.696512,1365.696512


J-Abs,687,614.985465,542.991963,398.97966,255.031401,182.969517,146.990325,111
J-Null,687,654.99354,622.996428,558.99096,495.013956,462.986452,446.9957,431
J-666,687,687,687,687,687,687,687,687
